# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458376.0960083       1.0031594       0.0009425            nan   3338.1114290      3.1362895   3327.5982526
2458376.1585083       1.0019706       0.0009425            nan   3334.1554675      3.1364148   3327.5982526
2458376.1793213       1.0009254       0.0009424            nan   3330.6775804      3.1360897   3327.5982526
2458376.2001343       1.0039342       0.0009428            nan   3340.6895986      3.1371817   3327.5982526
2458376.2210083       1.0013334       0.0009425            nan   3332.0353145      3.1363024   3327.5982526
2458376.2418213       0.9988550       0.0009421            nan   3323.7883171      3.1349598   3327.5982526
2458376.2626343       1.0002911       0.0009423            nan   3328.5670588      3.1355595   3327.5982526
2458376.2835083       1.0006302       0.0009422            nan   3329.6951536      3.1352167   3327.5982526
2458376.3043213       1.0036526       0.0009427            nan   3339.7525426      3.1368992   3327.5982526
2458376.3251343       1.0009182       0.0009423            nan   3330.6535780      3.1356567   3327.5982526
2458376.3460083       1.0023788       0.0009424            nan   3335.5140005      3.1359133   3327.5982526
2458376.3668213       1.0024062       0.0009425            nan   3335.6051006      3.1361203   3327.5982526
2458376.3876343       1.0004325       0.0009424            nan   3329.0373514      3.1358792   3327.5982526
2458376.4085083       1.0016544       0.0009424            nan   3333.1032996      3.1358456   3327.5982526
2458376.4293213       1.0012117       0.0009422            nan   3331.6304388      3.1353937   3327.5982526
2458376.4501343       1.0010784       0.0009424            nan   3331.1867116      3.1360092   3327.5982526
2458376.4710083       1.0014723       0.0009424            nan   3332.4974535      3.1359273   3327.5982526
2458376.4918213       1.0022486       0.0009426            nan   3335.0806976      3.1365127   3327.5982526
2458376.5126343       1.0014669       0.0009424            nan   3332.4796305      3.1358948   3327.5982526
2458376.5335083       1.0026923       0.0009427            nan   3336.5572856      3.1369830   3327.5982526
2458376.5542603       1.0014896       0.0009425            nan   3332.5549210      3.1361952   3327.5982526
2458376.5751343       1.0019927       0.0009426            nan   3334.2291504      3.1366298   3327.5982526
2458376.5959473       1.0033034       0.0009429            nan   3338.5905715      3.1375616   3327.5982526
2458376.6167603       1.0020305       0.0009425            nan   3334.3548531      3.1363224   3327.5982526
2458376.6376343       1.0013530       0.0009425            nan   3332.1006273      3.1363567   3327.5982526
2458376.6584473       0.9996863       0.0009421            nan   3326.5542654      3.1350868   3327.5982526
2458376.6792603       1.0033382       0.0009427            nan   3338.7064013      3.1369814   3327.5982526
2458376.7001343       1.0012329       0.0009424            nan   3331.7009971      3.1359673   3327.5982526
2458376.7209473       1.0003377       0.0009422            nan   3328.7219914      3.1353111   3327.5982526
2458376.7417603       0.9996593       0.0009424            nan   3326.4646922      3.1360108   3327.5982526
2458376.7626343       1.0012119       0.0009424            nan   3331.6310880      3.1360943   3327.5982526
2458376.7834473       1.0017784       0.0009424            nan   3333.5161677      3.1360473   3327.5982526
2458376.8042603       1.0003929       0.0009423            nan   3328.9057437      3.1357438   3327.5982526
2458376.8251343       1.0012986       0.0009426            nan   3331.9193168      3.1365717   3327.5982526
2458376.8459473       0.9989876       0.0009421            nan   3324.2293221      3.1348746   3327.5982526
2458376.8667603       1.0032856       0.0009430            nan   3338.5315295      3.1378195   3327.5982526
2458376.8876343       1.0005116       0.0009424            nan   3329.3008065      3.1360287   3327.5982526
2458376.9084473       1.0026514       0.0009429            nan   3336.4209158      3.1376014   3327.5982526
2458376.9292603       1.0010282       0.0009424            nan   3331.0195983      3.1359830   3327.5982526
2458376.9501343       1.0010011       0.0009426            nan   3330.9293979      3.1364889   3327.5982526
2458376.9709473       1.0018709       0.0009426            nan   3333.8237204      3.1365356   3327.5982526
2458376.9917603       1.0007255       0.0009424            nan   3330.0122964      3.1360270   3327.5982526
2458377.0126343       1.0011912       0.0009425            nan   3331.5621448      3.1361419   3327.5982526
2458377.0334473       1.0019739       0.0009425            nan   3334.1665387      3.1363644   3327.5982526
2458377.0542603       1.0013988       0.0009422            nan   3332.2527916      3.1353468   3327.5982526
2458377.0751343       1.0016707       0.0009424            nan   3333.1575854      3.1360452   3327.5982526
2458377.0959473       1.0010377       0.0009423            nan   3331.0513293      3.1355663   3327.5982526
2458377.1167603       1.0011885       0.0009425            nan   3331.5531412      3.1361486   3327.5982526
2458377.1376343       1.0022917       0.0009425            nan   3335.2241572      3.1362717   3327.5982526
2458377.1584473       1.0019356       0.0009425            nan   3334.0390384      3.1363727   3327.5982526
2458377.1792603       1.0023332       0.0009425            nan   3335.3622904      3.1363814   3327.5982526
2458377.2001343       1.0016785       0.0009419            nan   3333.1837270      3.1342930   3327.5982526
2458377.2209473       1.0017472       0.0009425            nan   3333.4122603      3.1362341   3327.5982526
2458377.2417603       1.0022561       0.0009426            nan   3335.1055559      3.1365332   3327.5982526
2458377.2626343       0.9992237       0.0009422            nan   3325.0149313      3.1351213   3327.5982526
2458377.2834473       1.0014726       0.0009425            nan   3332.4985078      3.1361968   3327.5982526
2458377.3042603       1.0018881       0.0009426            nan   3333.8812070      3.1364952   3327.5982526
2458377.3251343       1.0008882       0.0009424            nan   3330.5536832      3.1360130   3327.5982526
2458377.3459473       0.9999905       0.0009423            nan   3327.5667097      3.1356837   3327.5982526
2458377.3667603       1.0005527       0.0009425            nan   3329.4374410      3.1361608   3327.5982526
2458377.3876343       1.0004700       0.0009424            nan   3329.1620639      3.1358192   3327.5982526
2458377.4084473       1.0007336       0.0009424            nan   3330.0393947      3.1360027   3327.5982526
2458377.4292603       1.0026530       0.0009429            nan   3336.4262734      3.1375014   3327.5982526
2458377.4501343       1.0015375       0.0009426            nan   3332.7145088      3.1365770   3327.5982526
2458377.4709473       1.0019224       0.0009429            nan   3333.9951278      3.1375430   3327.5982526
2458377.4917603       0.9999515       0.0009426            nan   3327.4369863      3.1365143   3327.5982526
2458377.5126343       1.0031726       0.0009430            nan   3338.1553948      3.1380489   3327.5982526
2458377.5334473       1.0004821       0.0009426            nan   3329.2025121      3.1367035   3327.5982526
2458377.5542603       1.0024298       0.0009431            nan   3335.6835974      3.1381690   3327.5982526
2458377.5751343       1.0024139       0.0009429            nan   3335.6305859      3.1374990   3327.5982526
2458377.5959473       1.0027525       0.0009432            nan   3336.7573974      3.1387310   3327.5982526
2458377.6167603       1.0035703       0.0009432            nan   3339.4789159      3.1385490   3327.5982526
2458377.6376343       1.0028647       0.0009433            nan   3337.1307258      3.1389846   3327.5982526
2458377.6584473       1.0028274       0.0009432            nan   3337.0066270      3.1386498   3327.5982526
2458377.6792603       1.0023689       0.0009433            nan   3335.4809977      3.1388683   3327.5982526
2458377.7001343       1.0007376       0.0009431            nan   3330.0525412      3.1381524   3327.5982526
2458377.7209473       0.9997856       0.0009429            nan   3326.8847079      3.1376768   3327.5982526
2458377.7417603       1.0020131       0.0009433            nan   3334.2969795      3.1390544   3327.5982526
2458377.7626343       1.0015917       0.0009434            nan   3332.8949562      3.1391613   3327.5982526
2458377.7834473       1.0002664       0.0009432            nan   3328.4846934      3.1386565   3327.5982526
2458377.8042603       1.0003634       0.0009433            nan   3328.8073422      3.1389541   3327.5982526
2458377.8251343       1.0014614       0.0009436            nan   3332.4611977      3.1400059   3327.5982526
2458377.8459473       1.0013841       0.0009436            nan   3332.2038227      3.1398921   3327.5982526
2458377.8667603       1.0019932       0.0009437            nan   3334.2308724      3.1403848   3327.5982526
2458377.8876343       1.0030199       0.0009442            nan   3337.6471232      3.1417735   3327.5982526
2458377.9084473       1.0019191       0.0009435            nan   3333.9843554      3.1395670   3327.5982526
2458377.9292603       1.0025813       0.0009442            nan   3336.1878803      3.1419940   3327.5982526
2458377.9501343       1.0015517       0.0009440            nan   3332.7618266      3.1411471   3327.5982526
2458377.9709473       1.0027064       0.0009444            nan   3336.6041826      3.1427140   3327.5982526
2458377.9917603       1.0025811       0.0009444            nan   3336.1872230      3.1425508   3327.5982526
2458378.0126343       0.9997769       0.0009442            nan   3326.8557195      3.1420725   3327.5982526
2458378.0334473       0.9992851       0.0009439            nan   3325.2193157      3.1408870   3327.5982526
2458378.0542603       1.0010686       0.0009448            nan   3331.1540523      3.1437979   3327.5982526
2458378.0751343       1.0020924       0.0009451            nan   3334.5609633      3.1450487   3327.5982526
2458378.0959473       1.0025732       0.0009452            nan   3336.1606831      3.1451776   3327.5982526
2458378.1167603       1.0016368       0.0009452            nan   3333.0449598      3.1452154   3327.5982526
2458378.1376343       1.0021820       0.0009454            nan   3334.8590679      3.1459865   3327.5982526
2458378.1584473       1.0035719       0.0009455            nan   3339.4840517      3.1461108   3327.5982526
2458378.1792603       1.0016839       0.0009452            nan   3333.2015789      3.1453227   3327.5982526
2458378.2001343       1.0037027       0.0009457            nan   3339.9194138      3.1469406   3327.5982526
2458378.2209473       1.0017628       0.0009455            nan   3333.4641560      3.1462310   3327.5982526
2458378.2417603       1.0009186       0.0009455            nan   3330.6550353      3.1461510   3327.5982526
2458378.2626343       1.0014493       0.0009457            nan   3332.4208510      3.1469184   3327.5982526
2458378.2834473       1.0023082       0.0009461            nan   3335.2791794      3.1482916   3327.5982526
2458378.3042603       1.0004571       0.0009460            nan   3329.1192867      3.1479763   3327.5982526
2458378.3251343       1.0009928       0.0009463            nan   3330.9019044      3.1490600   3327.5982526
2458378.3459473       1.0011698       0.0009464            nan   3331.4907614      3.1493771   3327.5982526
2458378.3667603       1.0037842       0.0009474            nan   3340.1906926      3.1525033   3327.5982526
2458378.3876343       1.0023475       0.0009473            nan   3335.4098227      3.1522848   3327.5982526
2458378.4084473       1.0011080       0.0009475            nan   3331.2851236      3.1528533   3327.5982526
2458378.4292603       1.0037456       0.0009482            nan   3340.0622257      3.1551092   3327.5982526
2458378.4501343       1.0006465       0.0009478            nan   3329.7495682      3.1539143   3327.5982526
2458378.4709473       1.0017085       0.0009482            nan   3333.2835906      3.1553035   3327.5982526
2458378.4917603       0.9998186       0.0009483            nan   3326.9947381      3.1556910   3327.5982526
2458378.5126343       1.0019541       0.0009492            nan   3334.1006317      3.1585890   3327.5982526
2458378.5334473       1.0020045       0.0009496            nan   3334.2684065      3.1600483   3327.5982526
2458378.5542603       1.0021026       0.0009497            nan   3334.5949003      3.1602213   3327.5982526
2458378.5751343       1.0004257       0.0009496            nan   3329.0147548      3.1599257   3327.5982526
2458378.5959473       0.9994462       0.0009484            nan   3325.7555724      3.1559395   3327.5982526
2458378.6584473       1.0014935       0.0009519            nan   3332.5681068      3.1674087   3327.5982526
2458378.6792603       1.0019291       0.0009523            nan   3334.0174786      3.1688713   3327.5982526
2458378.7001343       1.0018699       0.0009525            nan   3333.8205004      3.1694156   3327.5982526
2458378.7209473       1.0012501       0.0009529            nan   3331.7580034      3.1707749   3327.5982526
2458378.7417603       1.0000843       0.0009531            nan   3327.8786714      3.1714471   3327.5982526
2458378.7626343       0.9989203       0.0009537            nan   3324.0054056      3.1734060   3327.5982526
2458378.7834473       1.0008749       0.0009547            nan   3330.5095356      3.1769662   3327.5982526
2458378.8042603       1.0012786       0.0009556            nan   3331.8528293      3.1798813   3327.5982526
2458378.8251343       0.9992573       0.0009562            nan   3325.1269638      3.1818451   3327.5982526
2458378.8459473       0.9992611       0.0009568            nan   3325.1393829      3.1839533   3327.5982526
2458378.8667603       1.0003173       0.0009575            nan   3328.6539437      3.1863190   3327.5982526
2458378.8876343       1.0007561       0.0009582            nan   3330.1141611      3.1885386   3327.5982526
2458378.9084473       0.9996466       0.0009583            nan   3326.4224243      3.1889511   3327.5982526
2458378.9292603       1.0001098       0.0009590            nan   3327.9636749      3.1912619   3327.5982526
2458378.9501343       0.9996735       0.0009595            nan   3326.5119511      3.1927222   3327.5982526
2458378.9709473       0.9991005       0.0009601            nan   3324.6049803      3.1948000   3327.5982526
2458378.9917603       0.9993846       0.0009612            nan   3325.5504119      3.1984762   3327.5982526
2458379.0126343       1.0003719       0.0009620            nan   3328.8358545      3.2010711   3327.5982526
2458379.0334473       1.0000449       0.0009631            nan   3327.7475203      3.2048986   3327.5982526
2458379.0542603       1.0012150       0.0009643            nan   3331.6411659      3.2087995   3327.5982526
2458379.0750732       0.9999500       0.0009646            nan   3327.4319356      3.2097162   3327.5982526
2458379.0958862       0.9975638       0.0009649            nan   3319.4915090      3.2109167   3327.5982526
2458379.1167603       0.9979376       0.0009659            nan   3320.7355638      3.2140581   3327.5982526
2458379.1375732       0.9990466       0.0009667            nan   3324.4257007      3.2169297   3327.5982526
2458379.1583862       0.9987479       0.0009667            nan   3323.4318863      3.2167990   3327.5982526
2458379.1792603       0.9971173       0.0009670            nan   3318.0057961      3.2177857   3327.5982526
2458379.2000732       0.9977797       0.0009674            nan   3320.2101058      3.2192206   3327.5982526
2458379.2208862       0.9982941       0.0009677            nan   3321.9217179      3.2201095   3327.5982526
2458379.2417603       0.9976363       0.0009679            nan   3319.7328456      3.2208992   3327.5982526
2458379.2625732       0.9974305       0.0009680            nan   3319.0478573      3.2211338   3327.5982526
2458379.2833862       0.9990011       0.0009685            nan   3324.2741675      3.2229222   3327.5982526
2458379.3042603       0.9977236       0.0009687            nan   3320.0233632      3.2235010   3327.5982526
2458379.3250732       0.9992911       0.0009693            nan   3325.2394185      3.2254719   3327.5982526
2458379.3458862       0.9983540       0.0009695            nan   3322.1209946      3.2260376   3327.5982526
2458379.3667603       0.9997807       0.0009704            nan   3326.8683877      3.2290817   3327.5982526
2458379.3875732       0.9984865       0.0009711            nan   3322.5619449      3.2312654   3327.5982526
2458379.4083862       0.9975680       0.0009717            nan   3319.5056672      3.2335357   3327.5982526
2458379.4292603       0.9983086       0.0009728            nan   3321.9700159      3.2371335   3327.5982526
2458379.4500732       0.9983296       0.0009739            nan   3322.0397311      3.2406943   3327.5982526
2458379.4708862       0.9969844       0.0009746            nan   3317.5635740      3.2431444   3327.5982526
2458379.4917603       0.9963768       0.0009759            nan   3315.5415746      3.2473208   3327.5982526
2458379.5125732       0.9992492       0.0009779            nan   3325.0999815      3.2542222   3327.5982526
2458379.5333862       0.9978875       0.0009792            nan   3320.5686112      3.2585432   3327.5982526
2458379.5542603       0.9979887       0.0009809            nan   3320.9055289      3.2639765   3327.5982526
2458379.5750732       0.9984211       0.0009825            nan   3322.3443036      3.2693662   3327.5982526
2458379.5958862       0.9974030       0.0009837            nan   3318.9563194      3.2733035   3327.5982526
2458379.6167603       0.9979486       0.0009850            nan   3320.7719512      3.2776817   3327.5982526
2458379.6375732       0.9987833       0.0009857            nan   3323.5495643      3.2801714   3327.5982526
2458379.6583862       0.9982079       0.0009861            nan   3321.6347938      3.2813632   3327.5982526
2458379.6792603       0.9989756       0.0009867            nan   3324.1894148      3.2834063   3327.5982526
2458379.7000732       0.9996036       0.0009875            nan   3326.2790959      3.2860321   3327.5982526
2458379.7208862       0.9993248       0.0009882            nan   3325.3514443      3.2883619   3327.5982526
2458379.7417603       0.9980047       0.0009890            nan   3320.9587538      3.2909340   3327.5982526
2458379.7625732       0.9955608       0.0009900            nan   3312.8262190      3.2943349   3327.5982526
2458379.7833862       0.9980326       0.0009919            nan   3321.0514828      3.3007476   3327.5982526
2458379.8042603       0.9977173       0.0009933            nan   3320.0024073      3.3052644   3327.5982526
2458379.8250732       0.9971402       0.0009951            nan   3318.0820536      3.3112249   3327.5982526
2458379.8458862       0.9976749       0.0009970            nan   3319.8611369      3.3177048   3327.5982526
2458379.8667603       1.0015678       0.0009994            nan   3332.8152391      3.3254373   3327.5982526
2458379.8875732       0.9997444       0.0010008            nan   3326.7477852      3.3303825   3327.5982526
2458379.9083862       1.0012622       0.0010026            nan   3331.7984627      3.3364068   3327.5982526
2458379.9292603       1.0001567       0.0010045            nan   3328.1197021      3.3426841   3327.5982526
2458379.9500732       0.9995309       0.0010065            nan   3326.0373184      3.3493202   3327.5982526
2458379.9708862       1.0000934       0.0010087            nan   3327.9089770      3.3566456   3327.5982526
2458379.9917603       0.9993971       0.0010108            nan   3325.5922009      3.3636841   3327.5982526
2458380.0125732       1.0023539       0.0010133            nan   3335.4312166      3.3719302   3327.5982526
2458380.0333862       1.0006870       0.0010153            nan   3329.8843066      3.3786600   3327.5982526
2458380.0542603       0.9983728       0.0010171            nan   3322.1835883      3.3845429   3327.5982526
2458380.0750732       1.0005774       0.0010193            nan   3329.5196433      3.3919119   3327.5982526
2458380.0958862       1.0003583       0.0010212            nan   3328.7905586      3.3980175   3327.5982526
2458380.1167603       1.0013764       0.0010233            nan   3332.1784291      3.4052694   3327.5982526
2458380.1375732       1.0006804       0.0010249            nan   3329.8622318      3.4105119   3327.5982526
2458380.1583862       1.0009270       0.0010265            nan   3330.6828614      3.4157365   3327.5982526
2458380.1792603       1.0006728       0.0010275            nan   3329.8370037      3.4192702   3327.5982526
2458380.2000732       1.0015347       0.0010284            nan   3332.7052424      3.4219859   3327.5982526
2458380.2208862       1.0001739       0.0010293            nan   3328.1767939      3.4250744   3327.5982526
2458380.2417603       1.0010354       0.0010299            nan   3331.0436099      3.4271770   3327.5982526
2458380.2625732       1.0029516       0.0010305            nan   3337.4199252      3.4291956   3327.5982526
2458380.2833862       1.0000921       0.0010302            nan   3327.9047431      3.4279676   3327.5982526
2458380.3042603       1.0019153       0.0010307            nan   3333.9715527      3.4297879   3327.5982526
2458380.3250732       1.0013054       0.0010305            nan   3331.9420771      3.4290375   3327.5982526
2458380.3458862       1.0025950       0.0010306            nan   3336.2333710      3.4295268   3327.5982526
2458380.3667603       1.0006439       0.0010304            nan   3329.7409276      3.4286083   3327.5982526
2458380.3875732       1.0030719       0.0010308            nan   3337.8202980      3.4301716   3327.5982526
2458380.4083862       1.0036907       0.0010311            nan   3339.8793902      3.4309619   3327.5982526
2458380.4292603       1.0024224       0.0010316            nan   3335.6590512      3.4329116   3327.5982526
2458380.4500732       1.0006725       0.0010322            nan   3329.8360950      3.4348465   3327.5982526
2458380.4708862       1.0011399       0.0010336            nan   3331.3912172      3.4392959   3327.5982526
2458380.4917603       1.0013756       0.0010348            nan   3332.1758566      3.4433417   3327.5982526
2458380.5125732       1.0010711       0.0010365            nan   3331.1623994      3.4490692   3327.5982526
2458380.5333862       1.0010633       0.0010385            nan   3331.1364554      3.4558224   3327.5982526
2458380.5542603       0.9996535       0.0010402            nan   3326.4453721      3.4614143   3327.5982526
2458380.5750732       0.9986885       0.0010422            nan   3323.2339873      3.4681548   3327.5982526
2458380.5958862       1.0007663       0.0010442            nan   3330.1481825      3.4748406   3327.5982526
2458380.6167603       1.0015986       0.0010458            nan   3332.9178040      3.4800733   3327.5982526
2458380.6375732       1.0014708       0.0010469            nan   3332.4924161      3.4835529   3327.5982526
2458380.6583862       1.0023016       0.0010477            nan   3335.2571936      3.4861781   3327.5982526
2458380.6792603       1.0015475       0.0010479            nan   3332.7476597      3.4869043   3327.5982526
2458380.7000732       1.0023187       0.0010475            nan   3335.3140462      3.4857235   3327.5982526
2458380.7208862       1.0012362       0.0010465            nan   3331.7118991      3.4824459   3327.5982526
2458380.7417603       0.9989024       0.0010454            nan   3323.9459629      3.4786992   3327.5982526
2458380.7625732       1.0014147       0.0010453            nan   3332.3056877      3.4783883   3327.5982526
2458380.7833862       1.0012479       0.0010444            nan   3331.7508208      3.4755071   3327.5982526
2458380.8042603       1.0018571       0.0010441            nan   3333.7778867      3.4743624   3327.5982526
2458380.8250732       1.0011940       0.0010440            nan   3331.5712614      3.4738662   3327.5982526
2458380.8458862       1.0021673       0.0010440            nan   3334.8101062      3.4740619   3327.5982526
2458380.8667603       1.0003064       0.0010440            nan   3328.6176749      3.4740021   3327.5982526
2458380.8875732       1.0011066       0.0010445            nan   3331.2807182      3.4755681   3327.5982526
2458380.9083862       0.9984329       0.0010443            nan   3322.3836704      3.4749863   3327.5982526
2458380.9292603       1.0003639       0.0010438            nan   3328.8091308      3.4733675   3327.5982526
2458380.9500732       1.0008744       0.0010427            nan   3330.5080540      3.4697476   3327.5982526
2458380.9708862       0.9998374       0.0010411            nan   3327.0571174      3.4642556   3327.5982526
2458380.9917603       0.9992344       0.0010392            nan   3325.0507654      3.4580900   3327.5982526
2458381.0125732       1.0008779       0.0010378            nan   3330.5195963      3.4532592   3327.5982526
2458381.0333862       1.0018001       0.0010358            nan   3333.5882974      3.4467273   3327.5982526
2458381.0542603       1.0009304       0.0010335            nan   3330.6941507      3.4391111   3327.5982526
2458381.0750732       1.0004498       0.0010308            nan   3329.0950401      3.4302276   3327.5982526
2458381.0958862       0.9993662       0.0010281            nan   3325.4892061      3.4212006   3327.5982526
2458381.1583862       0.9990973       0.0010212            nan   3324.5944044      3.3981543   3327.5982526
2458381.1792603       0.9988697       0.0010184            nan   3323.8371136      3.3889548   3327.5982526
2458381.2000732       0.9995561       0.0010163            nan   3326.1211789      3.3818717   3327.5982526
2458381.2208862       0.9957073       0.0010134            nan   3313.3137474      3.3721163   3327.5982526
2458381.2417603       0.9993416       0.0010117            nan   3325.4073923      3.3664878   3327.5982526
2458381.2625732       0.9991781       0.0010094            nan   3324.8632146      3.3590403   3327.5982526
2458381.2833862       1.0002027       0.0010069            nan   3328.2727489      3.3505540   3327.5982526
2458381.3041992       0.9993675       0.0010040            nan   3325.4936504      3.3407968   3327.5982526
2458381.3250122       0.9980609       0.0010008            nan   3321.1458641      3.3301857   3327.5982526
2458381.3458862       1.0000805       0.0009981            nan   3327.8659914      3.3211314   3327.5982526
2458381.3666992       1.0004056       0.0009949            nan   3328.9478254      3.3107265   3327.5982526
2458381.3875122       0.9983568       0.0009918            nan   3322.1304895      3.3002971   3327.5982526
2458381.4083862       0.9971379       0.0009892            nan   3318.0742250      3.2917624   3327.5982526
2458381.4291992       0.9975300       0.0009866            nan   3319.3789445      3.2830344   3327.5982526
2458381.4500122       0.9990310       0.0009844            nan   3324.3739525      3.2755625   3327.5982526
2458381.4708862       0.9968573       0.0009815            nan   3317.1405261      3.2659886   3327.5982526
2458381.4916992       0.9968143       0.0009791            nan   3316.9973595      3.2580705   3327.5982526
