# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458349.8667603       0.9990880       0.0010441            nan   3133.1886980      3.2743900   3136.0488042
2458349.8876343       1.0021495       0.0010435            nan   3142.8198556      3.2723514   3136.0788717
2458349.9084473       0.9977962       0.0010414            nan   3129.1870596      3.2660063   3136.0984487
2458349.9292603       1.0010240       0.0010405            nan   3139.3201433      3.2629651   3136.1089239
2458349.9501343       0.9967776       0.0010384            nan   3126.0064930      3.2564265   3136.1121892
2458349.9709473       0.9987454       0.0010371            nan   3132.1750015      3.2525362   3136.1095800
2458349.9917603       0.9998390       0.0010361            nan   3135.5978314      3.2493303   3136.1027288
2458350.0126343       0.9973682       0.0010347            nan   3127.8394441      3.2449921   3136.0929555
2458350.0334473       0.9976300       0.0010333            nan   3128.6485812      3.2404921   3136.0811147
2458350.0542603       0.9990130       0.0010324            nan   3132.9736780      3.2377497   3136.0690755
2458350.0751343       1.0011706       0.0010315            nan   3139.7291608      3.2347000   3136.0580739
2458350.0959473       0.9999655       0.0010304            nan   3135.9395495      3.2313627   3136.0475912
2458350.1167603       0.9999478       0.0010294            nan   3135.8769319      3.2283098   3136.0404806
2458350.1376343       0.9986017       0.0010285            nan   3131.6520690      3.2252740   3136.0372533
2458350.1584473       0.9998311       0.0010278            nan   3135.5097352      3.2232937   3136.0393667
2458350.1792603       0.9987731       0.0010268            nan   3132.1990928      3.2201651   3136.0468130
2458350.2001343       0.9994991       0.0010264            nan   3134.4900773      3.2188165   3136.0610189
2458350.2209473       0.9999769       0.0010261            nan   3136.0094281      3.2178810   3136.0819082
2458350.2417603       0.9977254       0.0010253            nan   3128.9760244      3.2156002   3136.1093435
2458350.2626343       0.9997072       0.0010252            nan   3135.2252258      3.2151937   3136.1433553
2458350.2834473       1.0012272       0.0010253            nan   3140.0328688      3.2155270   3136.1841802
2458350.3042603       1.0009005       0.0010248            nan   3139.0555560      3.2140440   3136.2312765
2458350.3251343       0.9981668       0.0010243            nan   3130.5364504      3.2124810   3136.2857351
2458350.3459473       0.9999715       0.0010243            nan   3136.2577476      3.2126862   3136.3470373
2458350.3667603       0.9998679       0.0010243            nan   3136.0010618      3.2126283   3136.4155187
2458350.3876343       0.9996820       0.0010242            nan   3135.4947188      3.2125083   3136.4921560
2458350.4084473       0.9998294       0.0010244            nan   3136.0404660      3.2129651   3136.5755758
2458350.4292603       1.0004571       0.0010243            nan   3138.1000759      3.2129727   3136.6661748
2458350.4501343       0.9986127       0.0010239            nan   3132.4121004      3.2118378   3136.7637624
2458350.4709473       1.0004968       0.0010244            nan   3138.4262677      3.2134102   3136.8678579
2458350.4917603       0.9985159       0.0010242            nan   3132.3223048      3.2129386   3136.9780187
2458350.5126343       0.9999234       0.0010245            nan   3136.8539124      3.2138897   3137.0941457
2458350.5334473       0.9995024       0.0010246            nan   3135.6531676      3.2144551   3137.2141256
2458350.5542603       0.9993667       0.0010243            nan   3135.3507924      3.2137087   3137.3376989
2458350.5751343       1.0013434       0.0010248            nan   3141.6796895      3.2151249   3137.4647588
2458350.5959473       0.9987185       0.0010245            nan   3133.5710520      3.2145375   3137.5920247
2458350.6167603       1.0013754       0.0010252            nan   3142.0347848      3.2168238   3137.7192983
2458350.6376343       1.0006105       0.0010247            nan   3139.7611515      3.2154470   3137.8453664
2458350.6584473       1.0011442       0.0010249            nan   3141.5598712      3.2160127   3137.9692754
2458350.6792603       1.0009417       0.0010244            nan   3141.0451283      3.2146848   3138.0900335
2458350.7001343       0.9999419       0.0010244            nan   3138.0255403      3.2147952   3138.2078924
2458350.7209473       0.9979590       0.0010242            nan   3131.9170233      3.2143389   3138.3222341
2458350.7417603       0.9996433       0.0010244            nan   3137.3142460      3.2151200   3138.4338598
2458350.7626343       0.9995332       0.0010243            nan   3137.0776923      3.2148679   3138.5427770
2458350.7834473       0.9998909       0.0010241            nan   3138.3054391      3.2144433   3138.6480169
2458350.8042603       1.0009974       0.0010245            nan   3141.8807907      3.2156865   3138.7500982
2458350.8251343       1.0006727       0.0010246            nan   3140.9611676      3.2161144   3138.8496007
2458350.8459473       0.9975125       0.0010243            nan   3131.1366884      3.2151268   3138.9446630
2458350.8667603       0.9896994       0.0010226            nan   3106.7032940      3.2100143   3139.0372915
2458350.8876343       0.9815853       0.0010208            nan   3081.3210960      3.2043662   3139.1270589
2458350.9084473       0.9809689       0.0010210            nan   3079.4716493      3.2052127   3139.2144460
2458350.9292603       0.9821927       0.0010211            nan   3083.3980134      3.2056135   3139.3003835
2458350.9501343       0.9815820       0.0010214            nan   3081.5632020      3.2066625   3139.3845281
2458350.9709473       0.9822108       0.0010213            nan   3083.6185740      3.2061963   3139.4672079
2458350.9917603       0.9881459       0.0010223            nan   3102.3325640      3.2094343   3139.5492010
2458351.0126343       0.9982793       0.0010242            nan   3134.2284197      3.2157556   3139.6308889
2458351.0334473       1.0002191       0.0010244            nan   3140.4001482      3.2163552   3139.7123632
2458351.0542603       0.9999079       0.0010246            nan   3139.5043730      3.2171837   3139.7936162
2458351.0751343       1.0008391       0.0010245            nan   3142.5089050      3.2168714   3139.8742132
2458351.0959473       0.9988693       0.0010244            nan   3136.4035322      3.2164941   3139.9537496
2458351.1167603       1.0006282       0.0010247            nan   3142.0051930      3.2175571   3140.0327672
2458351.1376343       0.9994388       0.0010246            nan   3138.3484323      3.2172838   3140.1105413
2458351.1584473       1.0001071       0.0010245            nan   3140.5233954      3.2170032   3140.1871633
2458351.1792603       1.0000473       0.0010246            nan   3140.4105806      3.2175738   3140.2621145
2458351.2001343       0.9994298       0.0010247            nan   3138.5451449      3.2180230   3140.3358983
2458351.2209473       0.9976550       0.0010245            nan   3133.0424073      3.2172203   3140.4067602
2458351.2417603       1.0008005       0.0010249            nan   3142.9896287      3.2186406   3140.4757833
2458351.2626343       1.0009009       0.0010250            nan   3143.3708456      3.2191863   3140.5414876
2458351.2834473       1.0017205       0.0010252            nan   3146.0077660      3.2196140   3140.6043844
2458351.3042603       0.9993386       0.0010247            nan   3138.5869034      3.2181324   3140.6640615
2458351.3251343       0.9999899       0.0010248            nan   3140.6899650      3.2187102   3140.7216710
2458351.3459473       1.0021327       0.0010254            nan   3147.4757739      3.2204465   3140.7773198
2458351.3667603       0.9985654       0.0010246            nan   3136.3268108      3.2179484   3140.8325185
2458351.3876343       0.9991116       0.0010246            nan   3138.0970166      3.2182795   3140.8875265
2458351.4084473       0.9995791       0.0010253            nan   3139.6213281      3.2205270   3140.9434728
2458351.4292603       0.9993127       0.0010252            nan   3138.8424347      3.2201551   3141.0013265
2458351.4501343       0.9988210       0.0010249            nan   3137.3575698      3.2192111   3141.0608587
2458351.4709473       1.0004835       0.0010252            nan   3142.6408752      3.2203143   3141.1221609
2458351.4917603       1.0000548       0.0010251            nan   3141.3577561      3.2200375   3141.1855916
2458351.5125732       0.9990602       0.0010251            nan   3138.2976002      3.2199614   3141.2497777
2458351.5333862       1.0013938       0.0010255            nan   3145.6940012      3.2215013   3141.3156576
2458351.5542603       0.9988943       0.0010253            nan   3137.9092786      3.2209219   3141.3825902
2458351.5750732       0.9986368       0.0010254            nan   3137.1674475      3.2212106   3141.4498052
2458351.5958862       0.9986592       0.0010253            nan   3137.3047737      3.2209829   3141.5169896
2458351.6167603       1.0005703       0.0010256            nan   3143.3754768      3.2221619   3141.5837926
2458351.6375732       1.0003776       0.0010257            nan   3142.8348971      3.2225090   3141.6484975
2458351.6583862       1.0002708       0.0010258            nan   3142.5610195      3.2227262   3141.7102498
2458351.6792603       0.9971030       0.0010256            nan   3132.6655677      3.2223505   3141.7672033
2458351.7000732       1.0018690       0.0010260            nan   3147.6911400      3.2235024   3141.8190450
2458351.7208862       0.9973929       0.0010258            nan   3133.6734801      3.2228968   3141.8646840
2458351.7417603       0.9974066       0.0010258            nan   3133.7555563      3.2229235   3141.9038610
2458351.7625732       1.0020491       0.0010266            nan   3148.3740669      3.2255230   3141.9359579
2458351.7833862       0.9986943       0.0010258            nan   3137.8584777      3.2231595   3141.9607839
2458351.8042603       1.0001402       0.0010265            nan   3142.4198557      3.2251067   3141.9793538
2458351.8250732       1.0011447       0.0010266            nan   3145.5872902      3.2254276   3141.9907979
2458351.8458862       0.9998264       0.0010266            nan   3141.4508363      3.2254170   3141.9963140
2458351.8667603       0.9990061       0.0010269            nan   3138.8722457      3.2264368   3141.9951696
2458351.8875732       1.0003373       0.0010271            nan   3143.0484092      3.2269921   3141.9884633
2458351.9083862       0.9992200       0.0010270            nan   3139.5257199      3.2268324   3141.9764852
2458351.9292603       1.0003072       0.0010271            nan   3142.9241216      3.2270722   3141.9589376
2458351.9500732       1.0010503       0.0010273            nan   3145.2355336      3.2277833   3141.9356450
2458351.9708862       0.9990597       0.0010272            nan   3138.9526589      3.2273194   3141.9069356
2458351.9917603       1.0005060       0.0010274            nan   3143.4630499      3.2280359   3141.8731832
2458352.0125732       0.9979933       0.0010269            nan   3135.5298307      3.2263960   3141.8345250
2458352.0333862       1.0000421       0.0010275            nan   3141.9229232      3.2280641   3141.7907171
2458352.0542603       1.0005194       0.0010277            nan   3143.3738261      3.2288722   3141.7420873
2458352.0750732       0.9991134       0.0010278            nan   3138.9040710      3.2290841   3141.6896276
2458352.0958862       1.0001861       0.0010282            nan   3142.2173423      3.2303265   3141.6327047
2458352.1167603       0.9993689       0.0010284            nan   3139.5893208      3.2309413   3141.5720434
2458352.1375732       1.0002897       0.0010285            nan   3142.4180387      3.2309286   3141.5080861
2458352.1583862       1.0005984       0.0010287            nan   3143.3202328      3.2316530   3141.4403524
2458352.2208862       0.9995469       0.0010295            nan   3139.7927895      3.2338173   3141.2159185
2458352.2417603       1.0003453       0.0010298            nan   3142.2197179      3.2346105   3141.1350393
2458352.2625732       1.0012307       0.0010300            nan   3144.9171605      3.2353870   3141.0516118
2458352.2833862       0.9987813       0.0010298            nan   3137.1378984      3.2346195   3140.9657049
2458352.3042603       0.9995297       0.0010303            nan   3139.4004087      3.2359456   3140.8776845
2458352.3250732       0.9999113       0.0010305            nan   3140.5102350      3.2367198   3140.7887716
2458352.3458862       1.0001997       0.0010310            nan   3141.3255539      3.2381770   3140.6984243
2458352.3667603       0.9987913       0.0010310            nan   3136.8101324      3.2379832   3140.6061391
2458352.3875732       0.9998503       0.0010314            nan   3140.0424133      3.2391829   3140.5125570
2458352.4083862       0.9989945       0.0010318            nan   3137.2599715      3.2401398   3140.4177160
2458352.4292603       0.9996581       0.0010319            nan   3139.2462865      3.2406198   3140.3201131
2458352.4500732       1.0017488       0.0010325            nan   3145.7118209      3.2421679   3140.2200994
2458352.4708862       0.9998823       0.0010326            nan   3139.7466205      3.2423402   3140.1163473
2458352.4917603       0.9994040       0.0010327            nan   3138.1364445      3.2426070   3140.0080022
2458352.5125732       0.9997481       0.0010329            nan   3139.1051716      3.2432771   3139.8962240
2458352.5333862       0.9976027       0.0010329            nan   3132.2520775      3.2429687   3139.7790441
2458352.5542603       0.9997975       0.0010336            nan   3139.0208216      3.2451048   3139.6564626
2458352.5750732       1.0005496       0.0010341            nan   3141.2533028      3.2466457   3139.5277852
2458352.5958862       1.0006431       0.0010347            nan   3141.4114728      3.2482344   3139.3925847
2458352.6167603       0.9994091       0.0010346            nan   3137.3948896      3.2479730   3139.2498159
2458352.6375732       1.0018245       0.0010355            nan   3144.8267927      3.2504313   3139.0995855
2458352.6583862       0.9986640       0.0010353            nan   3134.7478882      3.2496611   3138.9416417
2458352.6792603       1.0004253       0.0010359            nan   3140.1107172      3.2515470   3138.7758321
2458352.7000732       1.0021188       0.0010364            nan   3145.2522059      3.2527538   3138.6019964
2458352.7208862       1.0009620       0.0010366            nan   3141.4395288      3.2532117   3138.4203023
2458352.7417603       0.9989440       0.0010369            nan   3134.9164765      3.2540381   3138.2305135
2458352.7625732       0.9995782       0.0010374            nan   3136.7110639      3.2554160   3138.0347356
2458352.7833862       0.9992140       0.0010377            nan   3135.3670771      3.2561832   3137.8335256
2458352.8042603       0.9999722       0.0010382            nan   3137.5385325      3.2575551   3137.6257085
2458352.8250732       1.0012944       0.0010386            nan   3141.4752212      3.2585952   3137.4140920
2458352.8458862       0.9994732       0.0010391            nan   3135.5441656      3.2598946   3137.1969137
2458352.8667603       0.9996880       0.0010393            nan   3135.9962250      3.2604089   3136.9750280
2458352.8875732       0.9979466       0.0010396            nan   3130.3088123      3.2610292   3136.7498235
2458352.9083862       0.9997235       0.0010403            nan   3135.6539377      3.2629657   3136.5213384
2458352.9292603       1.0001315       0.0010408            nan   3136.7010253      3.2641138   3136.2886876
2458352.9500732       0.9992890       0.0010409            nan   3133.8247073      3.2643556   3136.0544195
2458352.9708862       1.0004039       0.0010416            nan   3137.0836612      3.2661846   3135.8171071
2458352.9917603       1.0011002       0.0010419            nan   3139.0262654      3.2669127   3135.5765829
2458353.0125732       0.9986671       0.0010420            nan   3131.1552782      3.2671730   3135.3343191
2458353.0333862       0.9994925       0.0010425            nan   3133.4991501      3.2684410   3135.0902852
2458353.0542603       1.0011021       0.0010432            nan   3138.2988508      3.2701568   3134.8438100
2458353.0750732       0.9993556       0.0010435            nan   3132.5764869      3.2709784   3134.5964040
2458353.0958862       1.0021213       0.0010442            nan   3140.9960034      3.2728149   3134.3472356
2458353.1167603       0.9992776       0.0010442            nan   3131.8319696      3.2725956   3134.0959081
2458353.1375732       0.9983767       0.0010445            nan   3128.7575162      3.2732354   3133.8447332
2458353.1583862       1.0000378       0.0010448            nan   3133.7122629      3.2739438   3133.5937414
# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458354.1378784       1.0003603       0.0009331            nan   3360.8240590      3.1348005   3359.6137388
2458354.1586914       0.9995630       0.0009330            nan   3357.9166566      3.1343284   3359.3846586
2458354.1795044       0.9989872       0.0009329            nan   3355.7532259      3.1336652   3359.1555098
2458354.2003784       0.9990970       0.0009330            nan   3355.8935424      3.1337929   3358.9265058
2458354.2211914       1.0015595       0.0009334            nan   3363.9350222      3.1348622   3358.6970823
2458354.2420044       0.9991345       0.0009330            nan   3355.5602156      3.1333235   3358.4669874
2458354.2628784       0.9990775       0.0009330            nan   3355.1365138      3.1333870   3358.2343290
2458354.2836914       0.9990901       0.0009332            nan   3354.9459413      3.1335829   3358.0012663
2458354.3045044       1.0007715       0.0009334            nan   3360.3555980      3.1340283   3357.7649534
2458354.3253784       1.0006704       0.0009332            nan   3359.7745058      3.1332890   3357.5236814
2458354.3461914       0.9987721       0.0009331            nan   3353.1560424      3.1326478   3357.2783735
2458354.3670044       1.0017378       0.0009335            nan   3362.8618043      3.1337321   3357.0278242
2458354.3878784       0.9976658       0.0009330            nan   3348.9340971      3.1318473   3356.7693861
2458354.4086914       1.0014973       0.0009336            nan   3361.5304183      3.1337494   3356.5046308
2458354.4295044       0.9996073       0.0009334            nan   3354.9143337      3.1326354   3356.2323530
2458354.4503784       1.0002717       0.0009335            nan   3356.8630329      3.1327267   3355.9513624
2458354.4711914       0.9998597       0.0009335            nan   3355.1928070      3.1325424   3355.6635435
2458354.4920044       1.0013827       0.0009340            nan   3360.0073001      3.1339686   3355.3679274
2458354.5128784       0.9994573       0.0009336            nan   3353.2436973      3.1323906   3355.0645140
2458354.5336914       1.0011464       0.0009339            nan   3358.6006606      3.1328975   3354.7548902
2458354.5545044       1.0016330       0.0009340            nan   3359.9162169      3.1329237   3354.4383390
2458354.5753784       0.9991835       0.0009338            nan   3351.3767666      3.1319578   3354.1155470
2458354.5961914       0.9994641       0.0009338            nan   3351.9917119      3.1318902   3353.7889402
2458354.6170044       1.0003478       0.0009341            nan   3354.6261167      3.1323340   3353.4596174
2458354.6378784       0.9989586       0.0009339            nan   3349.6346482      3.1315202   3353.1265028
2458354.6586914       0.9990218       0.0009340            nan   3349.5139736      3.1314084   3352.7937696
2458354.6795044       0.9986476       0.0009341            nan   3347.9266635      3.1314017   3352.4604872
2458354.7003784       0.9976188       0.0009339            nan   3344.1433443      3.1304913   3352.1253813
2458354.7211914       1.0006311       0.0009343            nan   3353.9070415      3.1315989   3351.7916029
2458354.7420044       0.9997591       0.0009343            nan   3350.6487033      3.1312665   3351.4561842
2458354.7628784       0.9999714       0.0009344            nan   3351.0232720      3.1314010   3351.1191633
2458354.7836914       1.0005561       0.0009346            nan   3352.6460447      3.1315394   3350.7825773
2458354.8045044       1.0010064       0.0009349            nan   3353.8165658      3.1322995   3350.4446409
2458354.8253784       1.0002331       0.0009348            nan   3350.8859054      3.1318111   3350.1051252
2458354.8461914       0.9994536       0.0009347            nan   3347.9354429      3.1309708   3349.7657927
2458354.8670044       1.0013268       0.0009350            nan   3353.8708924      3.1317870   3349.4268034
2458354.8878784       0.9982806       0.0009348            nan   3343.3288508      3.1307690   3349.0873411
2458354.9086914       1.0010920       0.0009353            nan   3352.4064284      3.1319641   3348.7497404
2458354.9295044       0.9998805       0.0009351            nan   3348.0138040      3.1310121   3348.4140089
2458354.9503784       1.0007173       0.0009353            nan   3350.4810958      3.1313013   3348.0795134
2458354.9711914       0.9999427       0.0009353            nan   3347.5571985      3.1310729   3347.7490004
2458354.9920044       1.0008331       0.0009355            nan   3350.2113020      3.1314095   3347.4225691
2458355.0128784       0.9987863       0.0009352            nan   3343.0369028      3.1301614   3347.0992887
2458355.0336914       0.9999156       0.0009353            nan   3346.5004491      3.1301679   3346.7827986
2458355.0545044       0.9984097       0.0009354            nan   3341.1510611      3.1303773   3346.4728239
2458355.0753784       0.9999991       0.0009357            nan   3346.1663087      3.1310808   3346.1691969
2458355.0961914       1.0006068       0.0009358            nan   3347.9036740      3.1309517   3345.8734510
2458355.1170044       0.9998620       0.0009355            nan   3345.1230730      3.1298751   3345.5848921
2458355.1378784       1.0008572       0.0009359            nan   3348.1713379      3.1309100   3345.3035810
2458355.1586914       0.9985548       0.0009357            nan   3340.1961978      3.1300500   3345.0305632
2458355.1795044       0.9999885       0.0009359            nan   3344.7273990      3.1303373   3344.7658995
2458355.2003784       0.9994873       0.0009360            nan   3342.7938912      3.1304132   3344.5085066
2458355.2211914       1.0008985       0.0009362            nan   3347.2656034      3.1310022   3344.2607954
2458355.2420044       0.9986998       0.0009360            nan   3339.6731367      3.1299432   3344.0209806
2458355.2628784       0.9988655       0.0009359            nan   3339.9950828      3.1296110   3343.7886122
2458355.2836914       0.9993095       0.0009361            nan   3341.2557773      3.1300338   3343.5644758
2458355.3045044       0.9996722       0.0009361            nan   3342.2515559      3.1298700   3343.3475416
2458355.3253784       1.0002534       0.0009362            nan   3343.9830194      3.1299283   3343.1359327
2458355.3461914       1.0010315       0.0009365            nan   3346.3780272      3.1304997   3342.9298552
2458355.3670044       0.9990780       0.0009362            nan   3339.6449056      3.1295506   3342.7270582
2458355.3878784       0.9999798       0.0009364            nan   3342.4589949      3.1300746   3342.5266645
2458355.4086914       1.0003137       0.0009366            nan   3343.3771818      3.1303117   3342.3285444
2458355.4295044       1.0015621       0.0009367            nan   3347.3513970      3.1305722   3342.1308058
2458355.4503784       1.0000970       0.0009366            nan   3342.2565444      3.1301551   3341.9324644
2458355.4711914       1.0010037       0.0009369            nan   3345.0881673      3.1308329   3341.7341459
2458355.4920044       1.0019426       0.0009369            nan   3348.0256367      3.1306667   3341.5344847
2458355.5128784       0.9990521       0.0009366            nan   3338.1663891      3.1293824   3341.3334806
2458355.5336914       1.0005016       0.0009368            nan   3342.8091172      3.1301348   3341.1330641
2458355.5545044       0.9995763       0.0009368            nan   3339.5176710      3.1297279   3340.9331663
2458355.5753784       1.0010271       0.0009371            nan   3344.1650127      3.1306554   3340.7337110
2458355.5961914       0.9995491       0.0009368            nan   3339.0302092      3.1293927   3340.5363844
2458355.6170044       0.9998347       0.0009369            nan   3339.7896392      3.1297006   3340.3417814
2458355.6378784       0.9991894       0.0009369            nan   3337.4423409      3.1292994   3340.1498487
2458355.6586914       1.0010733       0.0009373            nan   3343.5470771      3.1306129   3339.9623716
2458355.6795044       0.9995524       0.0009370            nan   3338.2845973      3.1292365   3339.7793959
2458355.7003784       0.9994861       0.0009371            nan   3337.8844451      3.1296156   3339.6007154
2458355.7211914       1.0008937       0.0009374            nan   3342.4133983      3.1304194   3339.4289854
2458355.7420044       0.9991911       0.0009372            nan   3336.5615064      3.1294597   3339.2626493
2458355.7628784       0.9992934       0.0009373            nan   3336.7434559      3.1296422   3339.1029737
2458355.7836914       0.9981679       0.0009371            nan   3332.8336541      3.1289478   3338.9508818
2458355.8045044       0.9996757       0.0009373            nan   3337.7242835      3.1293952   3338.8070295
2458355.8253784       1.0010259       0.0009377            nan   3342.0952020      3.1306110   3338.6701506
2458355.8461914       0.9994652       0.0009374            nan   3336.7553080      3.1296378   3338.5408705
2458355.8670044       0.9994432       0.0009376            nan   3336.5609541      3.1301738   3338.4197767
2458355.8878784       0.9999211       0.0009375            nan   3338.0432607      3.1296825   3338.3068083
2458355.9086914       0.9986657       0.0009374            nan   3333.7489036      3.1291140   3338.2029188
2458355.9295044       0.9992088       0.0009374            nan   3335.4661038      3.1291356   3338.1071089
2458355.9503784       0.9996509       0.0009376            nan   3336.8531719      3.1297106   3338.0184401
2458355.9711914       1.0001804       0.0009376            nan   3338.5391567      3.1296616   3337.9368284
2458355.9920044       0.9990693       0.0009375            nan   3334.7547119      3.1293073   3337.8611143
2458356.0128784       0.9995080       0.0009375            nan   3336.1478837      3.1291343   3337.7902143
2458356.0336914       1.0002690       0.0009377            nan   3338.6204888      3.1298092   3337.7226942
2458356.0545044       1.0011337       0.0009378            nan   3341.4414224      3.1300287   3337.6575392
2458356.0753784       1.0011878       0.0009380            nan   3341.5573279      3.1305024   3337.5928038
2458356.0961914       0.9993570       0.0009374            nan   3335.3824521      3.1286743   3337.5283583
2458356.1170044       1.0011975       0.0009378            nan   3341.4588951      3.1297324   3337.4623182
2458356.1378784       0.9999200       0.0009378            nan   3337.1279908      3.1297767   3337.3948286
2458356.1586914       1.0002711       0.0009378            nan   3338.2305927      3.1297284   3337.3257826
2458356.1795044       0.9993185       0.0009376            nan   3334.9802467      3.1289657   3337.2545088
2458356.2003784       1.0000805       0.0009377            nan   3337.4494934      3.1291163   3337.1810148
2458356.2211914       1.0012940       0.0009379            nan   3341.4227514      3.1297584   3337.1046141
2458356.2420044       1.0003748       0.0009378            nan   3338.2759572      3.1296244   3337.0252150
2458356.2628784       1.0003163       0.0009378            nan   3337.9976743      3.1294338   3336.9422758
2458356.2836914       0.9987649       0.0009378            nan   3332.7358305      3.1292825   3336.8570555
2458356.3045044       1.0005195       0.0009380            nan   3338.5027429      3.1298397   3336.7692411
2458356.3253784       0.9979429       0.0009376            nan   3329.8146981      3.1283363   3336.6786497
2458356.3461914       0.9996400       0.0009380            nan   3335.3839131      3.1295959   3336.5851362
2458356.3670044       1.0004655       0.0009381            nan   3338.0429273      3.1299122   3336.4899061
2458356.3878784       0.9992177       0.0009380            nan   3333.7817156      3.1294506   3336.3916243
2458356.4086914       1.0008274       0.0009383            nan   3339.0511806      3.1303322   3336.2907560
2458356.4295044       1.0008095       0.0009384            nan   3338.8887249      3.1305548   3336.1879576
2458356.4503784       0.9989310       0.0009380            nan   3332.5160216      3.1293752   3336.0823286
2458356.4711914       0.9980106       0.0009380            nan   3329.3383999      3.1290506   3335.9748610
2458356.4920044       0.9995359       0.0009382            nan   3334.3168797      3.1296486   3335.8651884
2458356.5128784       1.0008407       0.0009384            nan   3338.5585304      3.1301394   3335.7540968
2458356.5336914       1.0008579       0.0009386            nan   3338.5024379      3.1308130   3335.6408232
2458356.5545044       1.0005723       0.0009387            nan   3337.4346196      3.1311154   3335.5256498
2458356.5753784       0.9996061       0.0009385            nan   3334.0952332      3.1303638   3335.4092024
2458356.5961914       0.9988895       0.0009383            nan   3331.5883359      3.1296530   3335.2921064
2458356.6170044       1.0002618       0.0009387            nan   3336.0480335      3.1307156   3335.1750257
2458356.6586914       0.9987109       0.0009387            nan   3330.6427575      3.1305727   3334.9417036
2458356.6795044       0.9997309       0.0009389            nan   3333.9289731      3.1309497   3334.8262098
2458356.7003784       1.0006781       0.0009390            nan   3336.9720223      3.1312751   3334.7108534
2458356.7211914       1.0014391       0.0009393            nan   3339.3945988      3.1322798   3334.5957869
2458356.7420044       0.9999897       0.0009392            nan   3334.4472772      3.1317346   3334.4815062
2458356.7628784       1.0019146       0.0009393            nan   3340.7510521      3.1321284   3334.3669126
2458356.7836914       0.9984158       0.0009392            nan   3328.9718046      3.1314352   3334.2538145
2458356.8045044       0.9987290       0.0009392            nan   3329.9055102      3.1314097   3334.1430738
2458356.8253784       1.0010459       0.0009394            nan   3337.5217903      3.1319511   3334.0348509
2458356.8461914       0.9989175       0.0009391            nan   3330.3204891      3.1308592   3333.9294203
2458356.8670044       0.9988832       0.0009390            nan   3330.1047046      3.1304925   3333.8280638
2458356.8878784       1.0007983       0.0009393            nan   3336.3911785      3.1315014   3333.7299574
2458356.9086914       1.0008002       0.0009393            nan   3336.3023404      3.1311554   3333.6349028
2458356.9295044       0.9996256       0.0009390            nan   3332.2958283      3.1301044   3333.5440443
2458356.9503784       0.9995218       0.0009391            nan   3331.8618473      3.1304846   3333.4557493
2458356.9711914       0.9985399       0.0009391            nan   3328.5047431      3.1302244   3333.3718336
2458356.9920044       0.9980643       0.0009389            nan   3326.8385663      3.1296122   3333.2908476
2458357.0128784       1.0010243       0.0009394            nan   3336.6274234      3.1313576   3333.2131803
2458357.0336914       0.9995911       0.0009394            nan   3331.7750654      3.1312151   3333.1378553
2458357.0545044       1.0003708       0.0009396            nan   3334.3003475      3.1316184   3333.0645216
2458357.0753784       1.0005893       0.0009395            nan   3334.9571071      3.1314208   3332.9930723
2458357.0961914       0.9995088       0.0009395            nan   3331.2856529      3.1311365   3332.9227980
2458357.1170044       1.0019511       0.0009397            nan   3339.3570275      3.1317468   3332.8542021
2458357.1378784       0.9998930       0.0009394            nan   3332.4302923      3.1309597   3332.7870481
2458357.1586914       0.9996228       0.0009393            nan   3331.4647619      3.1305806   3332.7217329
2458357.1795044       1.0002214       0.0009397            nan   3333.3964763      3.1317894   3332.6586760
2458357.2003784       0.9985767       0.0009394            nan   3327.8546456      3.1305981   3332.5980833
2458357.2211914       1.0002500       0.0009395            nan   3333.3745530      3.1308435   3332.5412672
2458357.2420044       0.9979499       0.0009393            nan   3325.6554289      3.1300757   3332.4872892
2458357.2628784       1.0010991       0.0009396            nan   3336.0987663      3.1311983   3332.4359663
2458357.2836914       0.9996570       0.0009395            nan   3331.2455423      3.1307675   3332.3884886
2458357.3045044       1.0002899       0.0009395            nan   3333.3102469      3.1306910   3332.3442228
2458357.3253784       1.0003649       0.0009396            nan   3333.5202248      3.1311852   3332.3041990
2458357.3461914       0.9991152       0.0009394            nan   3329.3196490      3.1302017   3332.2681272
2458357.3670044       0.9990983       0.0009396            nan   3329.2328140      3.1308568   3332.2373426
2458357.3878784       0.9993234       0.0009394            nan   3329.9566677      3.1302752   3332.2113417
2458357.4086914       0.9997263       0.0009396            nan   3331.2780825      3.1308590   3332.1899946
2458357.4295044       1.0010317       0.0009396            nan   3335.6112006      3.1307468   3332.1733931
2458357.4503784       0.9996383       0.0009396            nan   3330.9551907      3.1307552   3332.1605757
2458357.4711914       0.9986771       0.0009395            nan   3327.7437738      3.1305240   3332.1519011
2458357.4920044       0.9988701       0.0009395            nan   3328.3818106      3.1306317   3332.1468504
2458357.5128784       1.0003469       0.0009396            nan   3333.3000876      3.1308538   3332.1441496
2458357.5336914       1.0017095       0.0009399            nan   3337.8397556      3.1318375   3332.1434706
2458357.5545044       0.9977539       0.0009392            nan   3324.6586920      3.1296597   3332.1429365
2458357.5753784       1.0007055       0.0009397            nan   3334.4935949      3.1312373   3332.1427229
2458357.5961914       0.9996631       0.0009395            nan   3331.0198162      3.1306633   3332.1423033
