# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458351.3251343       0.9992482       0.0010241            nan   3140.6899650      3.2187102   3143.0529683
2458351.3459473       1.0014072       0.0010246            nan   3147.4757739      3.2204465   3143.0529683
2458351.3667603       0.9978600       0.0010238            nan   3136.3268108      3.2179484   3143.0529683
2458351.3876343       0.9984232       0.0010239            nan   3138.0970166      3.2182795   3143.0529683
2458351.4084473       0.9989082       0.0010246            nan   3139.6213281      3.2205270   3143.0529683
2458351.4292603       0.9986604       0.0010245            nan   3138.8424347      3.2201551   3143.0529683
2458351.4501343       0.9981879       0.0010242            nan   3137.3575698      3.2192111   3143.0529683
2458351.4709473       0.9998689       0.0010246            nan   3142.6408752      3.2203143   3143.0529683
2458351.4917603       0.9994606       0.0010245            nan   3141.3577561      3.2200375   3143.0529683
2458351.5125732       0.9984870       0.0010245            nan   3138.2976002      3.2199614   3143.0529683
2458351.5333862       1.0008403       0.0010250            nan   3145.6940012      3.2215013   3143.0529683
2458351.5542603       0.9983635       0.0010248            nan   3137.9092786      3.2209219   3143.0529683
2458351.5750732       0.9981275       0.0010249            nan   3137.1674475      3.2212106   3143.0529683
2458351.5958862       0.9981711       0.0010248            nan   3137.3047737      3.2209829   3143.0529683
2458351.6167603       1.0001026       0.0010252            nan   3143.3754768      3.2221619   3143.0529683
2458351.6375732       0.9999306       0.0010253            nan   3142.8348971      3.2225090   3143.0529683
2458351.6583862       0.9998435       0.0010253            nan   3142.5610195      3.2227262   3143.0529683
2458351.6792603       0.9966951       0.0010252            nan   3132.6655677      3.2223505   3143.0529683
2458351.7000732       1.0014757       0.0010256            nan   3147.6911400      3.2235024   3143.0529683
2458351.7208862       0.9970158       0.0010254            nan   3133.6734801      3.2228968   3143.0529683
2458351.7417603       0.9970419       0.0010254            nan   3133.7555563      3.2229235   3143.0529683
2458351.7625732       1.0016930       0.0010262            nan   3148.3740669      3.2255230   3143.0529683
2458351.7833862       0.9983473       0.0010255            nan   3137.8584777      3.2231595   3143.0529683
2458351.8042603       0.9997986       0.0010261            nan   3142.4198557      3.2251067   3143.0529683
2458351.8250732       1.0008063       0.0010262            nan   3145.5872902      3.2254276   3143.0529683
2458351.8458862       0.9994903       0.0010262            nan   3141.4508363      3.2254170   3143.0529683
2458351.8667603       0.9986699       0.0010265            nan   3138.8722457      3.2264368   3143.0529683
2458351.8875732       0.9999985       0.0010267            nan   3143.0484092      3.2269921   3143.0529683
2458351.9083862       0.9988778       0.0010267            nan   3139.5257199      3.2268324   3143.0529683
2458351.9292603       0.9999590       0.0010267            nan   3142.9241216      3.2270722   3143.0529683
2458351.9500732       1.0006944       0.0010270            nan   3145.2355336      3.2277833   3143.0529683
2458351.9708862       0.9986954       0.0010268            nan   3138.9526589      3.2273194   3143.0529683
2458351.9917603       1.0001305       0.0010270            nan   3143.4630499      3.2280359   3143.0529683
2458352.0125732       0.9976064       0.0010265            nan   3135.5298307      3.2263960   3143.0529683
2458352.0333862       0.9996405       0.0010270            nan   3141.9229232      3.2280641   3143.0529683
2458352.0542603       1.0001021       0.0010273            nan   3143.3738261      3.2288722   3143.0529683
2458352.0750732       0.9986800       0.0010274            nan   3138.9040710      3.2290841   3143.0529683
2458352.0958862       0.9997341       0.0010278            nan   3142.2173423      3.2303265   3143.0529683
2458352.1167603       0.9988980       0.0010280            nan   3139.5893208      3.2309413   3143.0529683
2458352.1375732       0.9997980       0.0010280            nan   3142.4180387      3.2309286   3143.0529683
2458352.1583862       1.0000850       0.0010282            nan   3143.3202328      3.2316530   3143.0529683
2458352.2208862       0.9989627       0.0010289            nan   3139.7927895      3.2338173   3143.0529683
2458352.2417603       0.9997349       0.0010291            nan   3142.2197179      3.2346105   3143.0529683
2458352.2625732       1.0005931       0.0010294            nan   3144.9171605      3.2353870   3143.0529683
2458352.2833862       0.9981180       0.0010291            nan   3137.1378984      3.2346195   3143.0529683
2458352.3042603       0.9988379       0.0010296            nan   3139.4004087      3.2359456   3143.0529683
2458352.3250732       0.9991910       0.0010298            nan   3140.5102350      3.2367198   3143.0529683
2458352.3458862       0.9994504       0.0010303            nan   3141.3255539      3.2381770   3143.0529683
2458352.3667603       0.9980138       0.0010302            nan   3136.8101324      3.2379832   3143.0529683
2458352.3875732       0.9990422       0.0010306            nan   3140.0424133      3.2391829   3143.0529683
2458352.4083862       0.9981569       0.0010309            nan   3137.2599715      3.2401398   3143.0529683
2458352.4292603       0.9987889       0.0010310            nan   3139.2462865      3.2406198   3143.0529683
2458352.4500732       1.0008459       0.0010315            nan   3145.7118209      3.2421679   3143.0529683
2458352.4708862       0.9989480       0.0010316            nan   3139.7466205      3.2423402   3143.0529683
2458352.4917603       0.9984357       0.0010317            nan   3138.1364445      3.2426070   3143.0529683
2458352.5125732       0.9987440       0.0010319            nan   3139.1051716      3.2432771   3143.0529683
2458352.5333862       0.9965636       0.0010318            nan   3132.2520775      3.2429687   3143.0529683
2458352.5542603       0.9987171       0.0010325            nan   3139.0208216      3.2451048   3143.0529683
2458352.5750732       0.9994274       0.0010330            nan   3141.2533028      3.2466457   3143.0529683
2458352.5958862       0.9994777       0.0010335            nan   3141.4114728      3.2482344   3143.0529683
2458352.6167603       0.9981998       0.0010334            nan   3137.3948896      3.2479730   3143.0529683
2458352.6375732       1.0005644       0.0010342            nan   3144.8267927      3.2504313   3143.0529683
2458352.6583862       0.9973576       0.0010339            nan   3134.7478882      3.2496611   3143.0529683
2458352.6792603       0.9990639       0.0010345            nan   3140.1107172      3.2515470   3143.0529683
2458352.7000732       1.0006997       0.0010349            nan   3145.2522059      3.2527538   3143.0529683
2458352.7208862       0.9994867       0.0010350            nan   3141.4395288      3.2532117   3143.0529683
2458352.7417603       0.9974113       0.0010353            nan   3134.9164765      3.2540381   3143.0529683
2458352.7625732       0.9979822       0.0010357            nan   3136.7110639      3.2554160   3143.0529683
2458352.7833862       0.9975546       0.0010360            nan   3135.3670771      3.2561832   3143.0529683
2458352.8042603       0.9982455       0.0010364            nan   3137.5385325      3.2575551   3143.0529683
2458352.8250732       0.9994980       0.0010368            nan   3141.4752212      3.2585952   3143.0529683
2458352.8458862       0.9976110       0.0010372            nan   3135.5441656      3.2598946   3143.0529683
2458352.8667603       0.9977548       0.0010373            nan   3135.9962250      3.2604089   3143.0529683
2458352.8875732       0.9959453       0.0010375            nan   3130.3088123      3.2610292   3143.0529683
2458352.9083862       0.9976459       0.0010382            nan   3135.6539377      3.2629657   3143.0529683
2458352.9292603       0.9979791       0.0010385            nan   3136.7010253      3.2641138   3143.0529683
2458352.9500732       0.9970639       0.0010386            nan   3133.8247073      3.2643556   3143.0529683
2458352.9708862       0.9981008       0.0010392            nan   3137.0836612      3.2661846   3143.0529683
2458352.9917603       0.9987189       0.0010394            nan   3139.0262654      3.2669127   3143.0529683
2458353.0125732       0.9962146       0.0010395            nan   3131.1552782      3.2671730   3143.0529683
2458353.0333862       0.9969603       0.0010399            nan   3133.4991501      3.2684410   3143.0529683
2458353.0542603       0.9984874       0.0010404            nan   3138.2988508      3.2701568   3143.0529683
2458353.0750732       0.9966668       0.0010407            nan   3132.5764869      3.2709784   3143.0529683
2458353.0958862       0.9993456       0.0010413            nan   3140.9960034      3.2728149   3143.0529683
2458353.1167603       0.9964299       0.0010412            nan   3131.8319696      3.2725956   3143.0529683
2458353.1375732       0.9954517       0.0010414            nan   3128.7575162      3.2732354   3143.0529683
2458353.1583862       0.9970281       0.0010416            nan   3133.7122629      3.2739438   3143.0529683
# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458354.1378784       1.0099849       0.0009421            nan   3360.8240590      3.1348005   3327.5982526
2458354.1586914       1.0091112       0.0009419            nan   3357.9166566      3.1343284   3327.5982526
2458354.1795044       1.0084610       0.0009417            nan   3355.7532259      3.1336652   3327.5982526
2458354.2003784       1.0085032       0.0009418            nan   3355.8935424      3.1337929   3327.5982526
2458354.2211914       1.0109198       0.0009421            nan   3363.9350222      3.1348622   3327.5982526
2458354.2420044       1.0084030       0.0009416            nan   3355.5602156      3.1333235   3327.5982526
2458354.2628784       1.0082757       0.0009416            nan   3355.1365138      3.1333870   3327.5982526
2458354.2836914       1.0082184       0.0009417            nan   3354.9459413      3.1335829   3327.5982526
2458354.3045044       1.0098441       0.0009418            nan   3360.3555980      3.1340283   3327.5982526
2458354.3253784       1.0096695       0.0009416            nan   3359.7745058      3.1332890   3327.5982526
2458354.3461914       1.0076806       0.0009414            nan   3353.1560424      3.1326478   3327.5982526
2458354.3670044       1.0105973       0.0009417            nan   3362.8618043      3.1337321   3327.5982526
2458354.3878784       1.0064118       0.0009412            nan   3348.9340971      3.1318473   3327.5982526
2458354.4086914       1.0101972       0.0009417            nan   3361.5304183      3.1337494   3327.5982526
2458354.4295044       1.0082089       0.0009414            nan   3354.9143337      3.1326354   3327.5982526
2458354.4503784       1.0087946       0.0009414            nan   3356.8630329      3.1327267   3327.5982526
2458354.4711914       1.0082926       0.0009414            nan   3355.1928070      3.1325424   3327.5982526
2458354.4920044       1.0097395       0.0009418            nan   3360.0073001      3.1339686   3327.5982526
2458354.5128784       1.0077069       0.0009413            nan   3353.2436973      3.1323906   3327.5982526
2458354.5336914       1.0093168       0.0009415            nan   3358.6006606      3.1328975   3327.5982526
2458354.5545044       1.0097121       0.0009415            nan   3359.9162169      3.1329237   3327.5982526
2458354.5753784       1.0071458       0.0009412            nan   3351.3767666      3.1319578   3327.5982526
2458354.5961914       1.0073307       0.0009412            nan   3351.9917119      3.1318902   3327.5982526
2458354.6170044       1.0081223       0.0009413            nan   3354.6261167      3.1323340   3327.5982526
2458354.6378784       1.0066223       0.0009411            nan   3349.6346482      3.1315202   3327.5982526
2458354.6586914       1.0065860       0.0009410            nan   3349.5139736      3.1314084   3327.5982526
2458354.6795044       1.0061090       0.0009410            nan   3347.9266635      3.1314017   3327.5982526
2458354.7003784       1.0049721       0.0009408            nan   3344.1433443      3.1304913   3327.5982526
2458354.7211914       1.0079062       0.0009411            nan   3353.9070415      3.1315989   3327.5982526
2458354.7420044       1.0069271       0.0009410            nan   3350.6487033      3.1312665   3327.5982526
2458354.7628784       1.0070396       0.0009410            nan   3351.0232720      3.1314010   3327.5982526
2458354.7836914       1.0075273       0.0009411            nan   3352.6460447      3.1315394   3327.5982526
2458354.8045044       1.0078791       0.0009413            nan   3353.8165658      3.1322995   3327.5982526
2458354.8253784       1.0069983       0.0009412            nan   3350.8859054      3.1318111   3327.5982526
2458354.8461914       1.0061117       0.0009409            nan   3347.9354429      3.1309708   3327.5982526
2458354.8670044       1.0078954       0.0009412            nan   3353.8708924      3.1317870   3327.5982526
2458354.8878784       1.0047273       0.0009408            nan   3343.3288508      3.1307690   3327.5982526
2458354.9086914       1.0074553       0.0009412            nan   3352.4064284      3.1319641   3327.5982526
2458354.9295044       1.0061352       0.0009409            nan   3348.0138040      3.1310121   3327.5982526
2458354.9503784       1.0068767       0.0009410            nan   3350.4810958      3.1313013   3327.5982526
2458354.9711914       1.0059980       0.0009409            nan   3347.5571985      3.1310729   3327.5982526
2458354.9920044       1.0067956       0.0009410            nan   3350.2113020      3.1314095   3327.5982526
2458355.0128784       1.0046396       0.0009407            nan   3343.0369028      3.1301614   3327.5982526
2458355.0336914       1.0056804       0.0009407            nan   3346.5004491      3.1301679   3327.5982526
2458355.0545044       1.0040728       0.0009407            nan   3341.1510611      3.1303773   3327.5982526
2458355.0753784       1.0055800       0.0009409            nan   3346.1663087      3.1310808   3327.5982526
2458355.0961914       1.0061021       0.0009409            nan   3347.9036740      3.1309517   3327.5982526
2458355.1170044       1.0052665       0.0009406            nan   3345.1230730      3.1298751   3327.5982526
2458355.1378784       1.0061826       0.0009409            nan   3348.1713379      3.1309100   3327.5982526
2458355.1586914       1.0037859       0.0009406            nan   3340.1961978      3.1300500   3327.5982526
2458355.1795044       1.0051476       0.0009407            nan   3344.7273990      3.1303373   3327.5982526
2458355.2003784       1.0045665       0.0009407            nan   3342.7938912      3.1304132   3327.5982526
2458355.2211914       1.0059104       0.0009409            nan   3347.2656034      3.1310022   3327.5982526
2458355.2420044       1.0036287       0.0009406            nan   3339.6731367      3.1299432   3327.5982526
2458355.2628784       1.0037255       0.0009405            nan   3339.9950828      3.1296110   3327.5982526
2458355.2836914       1.0041043       0.0009406            nan   3341.2557773      3.1300338   3327.5982526
2458355.3045044       1.0044036       0.0009406            nan   3342.2515559      3.1298700   3327.5982526
2458355.3253784       1.0049239       0.0009406            nan   3343.9830194      3.1299283   3327.5982526
2458355.3461914       1.0056436       0.0009408            nan   3346.3780272      3.1304997   3327.5982526
2458355.3670044       1.0036202       0.0009405            nan   3339.6449056      3.1295506   3327.5982526
2458355.3878784       1.0044659       0.0009406            nan   3342.4589949      3.1300746   3327.5982526
2458355.4086914       1.0047418       0.0009407            nan   3343.3771818      3.1303117   3327.5982526
2458355.4295044       1.0059362       0.0009408            nan   3347.3513970      3.1305722   3327.5982526
2458355.4503784       1.0044051       0.0009407            nan   3342.2565444      3.1301551   3327.5982526
2458355.4711914       1.0052560       0.0009409            nan   3345.0881673      3.1308329   3327.5982526
2458355.4920044       1.0061388       0.0009408            nan   3348.0256367      3.1306667   3327.5982526
2458355.5128784       1.0031759       0.0009404            nan   3338.1663891      3.1293824   3327.5982526
2458355.5336914       1.0045711       0.0009407            nan   3342.8091172      3.1301348   3327.5982526
2458355.5545044       1.0035820       0.0009405            nan   3339.5176710      3.1297279   3327.5982526
2458355.5753784       1.0049786       0.0009408            nan   3344.1650127      3.1306554   3327.5982526
2458355.5961914       1.0034355       0.0009404            nan   3339.0302092      3.1293927   3327.5982526
2458355.6170044       1.0036637       0.0009405            nan   3339.7896392      3.1297006   3327.5982526
2458355.6378784       1.0029583       0.0009404            nan   3337.4423409      3.1292994   3327.5982526
2458355.6586914       1.0047929       0.0009408            nan   3343.5470771      3.1306129   3327.5982526
2458355.6795044       1.0032114       0.0009404            nan   3338.2845973      3.1292365   3327.5982526
2458355.7003784       1.0030912       0.0009405            nan   3337.8844451      3.1296156   3327.5982526
2458355.7211914       1.0044522       0.0009407            nan   3342.4133983      3.1304194   3327.5982526
2458355.7420044       1.0026936       0.0009405            nan   3336.5615064      3.1294597   3327.5982526
2458355.7628784       1.0027483       0.0009405            nan   3336.7434559      3.1296422   3327.5982526
2458355.7836914       1.0015733       0.0009403            nan   3332.8336541      3.1289478   3327.5982526
2458355.8045044       1.0030430       0.0009404            nan   3337.7242835      3.1293952   3327.5982526
2458355.8253784       1.0043566       0.0009408            nan   3342.0952020      3.1306110   3327.5982526
2458355.8461914       1.0027519       0.0009405            nan   3336.7553080      3.1296378   3327.5982526
2458355.8670044       1.0026934       0.0009407            nan   3336.5609541      3.1301738   3327.5982526
2458355.8878784       1.0031389       0.0009405            nan   3338.0432607      3.1296825   3327.5982526
2458355.9086914       1.0018484       0.0009404            nan   3333.7489036      3.1291140   3327.5982526
2458355.9295044       1.0023644       0.0009404            nan   3335.4661038      3.1291356   3327.5982526
2458355.9503784       1.0027813       0.0009405            nan   3336.8531719      3.1297106   3327.5982526
2458355.9711914       1.0032879       0.0009405            nan   3338.5391567      3.1296616   3327.5982526
2458355.9920044       1.0021506       0.0009404            nan   3334.7547119      3.1293073   3327.5982526
2458356.0128784       1.0025693       0.0009404            nan   3336.1478837      3.1291343   3327.5982526
2458356.0336914       1.0033124       0.0009406            nan   3338.6204888      3.1298092   3327.5982526
2458356.0545044       1.0041601       0.0009406            nan   3341.4414224      3.1300287   3327.5982526
2458356.0753784       1.0041949       0.0009408            nan   3341.5573279      3.1305024   3327.5982526
2458356.0961914       1.0023393       0.0009402            nan   3335.3824521      3.1286743   3327.5982526
2458356.1170044       1.0041654       0.0009405            nan   3341.4588951      3.1297324   3327.5982526
2458356.1378784       1.0028638       0.0009406            nan   3337.1279908      3.1297767   3327.5982526
2458356.1586914       1.0031952       0.0009405            nan   3338.2305927      3.1297284   3327.5982526
2458356.1795044       1.0022184       0.0009403            nan   3334.9802467      3.1289657   3327.5982526
2458356.2003784       1.0029605       0.0009404            nan   3337.4494934      3.1291163   3327.5982526
2458356.2211914       1.0041545       0.0009405            nan   3341.4227514      3.1297584   3327.5982526
2458356.2420044       1.0032088       0.0009405            nan   3338.2759572      3.1296244   3327.5982526
2458356.2628784       1.0031252       0.0009404            nan   3337.9976743      3.1294338   3327.5982526
2458356.2836914       1.0015439       0.0009404            nan   3332.7358305      3.1292825   3327.5982526
2458356.3045044       1.0032770       0.0009406            nan   3338.5027429      3.1298397   3327.5982526
2458356.3253784       1.0006661       0.0009401            nan   3329.8146981      3.1283363   3327.5982526
2458356.3461914       1.0023397       0.0009405            nan   3335.3839131      3.1295959   3327.5982526
2458356.3670044       1.0031388       0.0009406            nan   3338.0429273      3.1299122   3327.5982526
2458356.3878784       1.0018582       0.0009405            nan   3333.7817156      3.1294506   3327.5982526
2458356.4086914       1.0034418       0.0009407            nan   3339.0511806      3.1303322   3327.5982526
2458356.4295044       1.0033930       0.0009408            nan   3338.8887249      3.1305548   3327.5982526
2458356.4503784       1.0014779       0.0009404            nan   3332.5160216      3.1293752   3327.5982526
2458356.4711914       1.0005229       0.0009403            nan   3329.3383999      3.1290506   3327.5982526
2458356.4920044       1.0020191       0.0009405            nan   3334.3168797      3.1296486   3327.5982526
2458356.5128784       1.0032938       0.0009407            nan   3338.5585304      3.1301394   3327.5982526
2458356.5336914       1.0032769       0.0009409            nan   3338.5024379      3.1308130   3327.5982526
2458356.5545044       1.0029560       0.0009410            nan   3337.4346196      3.1311154   3327.5982526
2458356.5753784       1.0019525       0.0009407            nan   3334.0952332      3.1303638   3327.5982526
2458356.5961914       1.0011991       0.0009405            nan   3331.5883359      3.1296530   3327.5982526
2458356.6170044       1.0025393       0.0009408            nan   3336.0480335      3.1307156   3327.5982526
2458356.6586914       1.0009149       0.0009408            nan   3330.6427575      3.1305727   3327.5982526
2458356.6795044       1.0019025       0.0009409            nan   3333.9289731      3.1309497   3327.5982526
2458356.7003784       1.0028170       0.0009410            nan   3336.9720223      3.1312751   3327.5982526
2458356.7211914       1.0035450       0.0009413            nan   3339.3945988      3.1322798   3327.5982526
2458356.7420044       1.0020582       0.0009411            nan   3334.4472772      3.1317346   3327.5982526
2458356.7628784       1.0039526       0.0009413            nan   3340.7510521      3.1321284   3327.5982526
2458356.7836914       1.0004128       0.0009410            nan   3328.9718046      3.1314352   3327.5982526
2458356.8045044       1.0006934       0.0009410            nan   3329.9055102      3.1314097   3327.5982526
2458356.8253784       1.0029822       0.0009412            nan   3337.5217903      3.1319511   3327.5982526
2458356.8461914       1.0008181       0.0009409            nan   3330.3204891      3.1308592   3327.5982526
2458356.8670044       1.0007532       0.0009408            nan   3330.1047046      3.1304925   3327.5982526
2458356.8878784       1.0026424       0.0009411            nan   3336.3911785      3.1315014   3327.5982526
2458356.9086914       1.0026157       0.0009410            nan   3336.3023404      3.1311554   3327.5982526
2458356.9295044       1.0014117       0.0009406            nan   3332.2958283      3.1301044   3327.5982526
2458356.9503784       1.0012813       0.0009408            nan   3331.8618473      3.1304846   3327.5982526
2458356.9711914       1.0002724       0.0009407            nan   3328.5047431      3.1302244   3327.5982526
2458356.9920044       0.9997717       0.0009405            nan   3326.8385663      3.1296122   3327.5982526
2458357.0128784       1.0027134       0.0009410            nan   3336.6274234      3.1313576   3327.5982526
2458357.0336914       1.0012552       0.0009410            nan   3331.7750654      3.1312151   3327.5982526
2458357.0545044       1.0020141       0.0009411            nan   3334.3003475      3.1316184   3327.5982526
2458357.0753784       1.0022115       0.0009410            nan   3334.9571071      3.1314208   3327.5982526
2458357.0961914       1.0011081       0.0009410            nan   3331.2856529      3.1311365   3327.5982526
2458357.1170044       1.0035337       0.0009411            nan   3339.3570275      3.1317468   3327.5982526
2458357.1378784       1.0014521       0.0009409            nan   3332.4302923      3.1309597   3327.5982526
2458357.1586914       1.0011620       0.0009408            nan   3331.4647619      3.1305806   3327.5982526
2458357.1795044       1.0017425       0.0009412            nan   3333.3964763      3.1317894   3327.5982526
2458357.2003784       1.0000771       0.0009408            nan   3327.8546456      3.1305981   3327.5982526
2458357.2211914       1.0017359       0.0009409            nan   3333.3745530      3.1308435   3327.5982526
2458357.2420044       0.9994161       0.0009406            nan   3325.6554289      3.1300757   3327.5982526
2458357.2628784       1.0025545       0.0009410            nan   3336.0987663      3.1311983   3327.5982526
2458357.2836914       1.0010961       0.0009408            nan   3331.2455423      3.1307675   3327.5982526
2458357.3045044       1.0017166       0.0009408            nan   3333.3102469      3.1306910   3327.5982526
2458357.3253784       1.0017797       0.0009410            nan   3333.5202248      3.1311852   3327.5982526
2458357.3461914       1.0005173       0.0009407            nan   3329.3196490      3.1302017   3327.5982526
2458357.3670044       1.0004912       0.0009409            nan   3329.2328140      3.1308568   3327.5982526
2458357.3878784       1.0007087       0.0009407            nan   3329.9566677      3.1302752   3327.5982526
2458357.4086914       1.0011059       0.0009409            nan   3331.2780825      3.1308590   3327.5982526
2458357.4295044       1.0024080       0.0009408            nan   3335.6112006      3.1307468   3327.5982526
2458357.4503784       1.0010088       0.0009408            nan   3330.9551907      3.1307552   3327.5982526
2458357.4711914       1.0000437       0.0009408            nan   3327.7437738      3.1305240   3327.5982526
2458357.4920044       1.0002355       0.0009408            nan   3328.3818106      3.1306317   3327.5982526
2458357.5128784       1.0017135       0.0009409            nan   3333.3000876      3.1308538   3327.5982526
2458357.5336914       1.0030777       0.0009412            nan   3337.8397556      3.1318375   3327.5982526
2458357.5545044       0.9991166       0.0009405            nan   3324.6586920      3.1296597   3327.5982526
2458357.5753784       1.0020722       0.0009410            nan   3334.4935949      3.1312373   3327.5982526
2458357.5961914       1.0010282       0.0009408            nan   3331.0198162      3.1306633   3327.5982526
2458357.6170044       1.0013974       0.0009409            nan   3332.2481844      3.1310781   3327.5982526
2458357.6378784       1.0010836       0.0009408            nan   3331.2041191      3.1307498   3327.5982526
2458357.6586914       1.0024290       0.0009412            nan   3335.6810808      3.1319465   3327.5982526
2458357.6795044       1.0020423       0.0009410            nan   3334.3942961      3.1312702   3327.5982526
2458357.7003784       1.0009305       0.0009409            nan   3330.6945763      3.1310838   3327.5982526
2458357.7211914       1.0004150       0.0009411            nan   3328.9793029      3.1317363   3327.5982526
2458357.7420044       1.0009361       0.0009411            nan   3330.7130972      3.1317348   3327.5982526
2458357.7628784       1.0019591       0.0009411            nan   3334.1172004      3.1316325   3327.5982526
2458357.7836914       1.0006057       0.0009410            nan   3329.6136193      3.1311733   3327.5982526
2458357.8045044       1.0014566       0.0009411            nan   3332.4451471      3.1315054   3327.5982526
2458357.8253784       1.0016336       0.0009412            nan   3333.0343440      3.1319317   3327.5982526
2458357.8461914       1.0005776       0.0009410            nan   3329.5201581      3.1311984   3327.5982526
2458357.8670044       1.0028209       0.0009413            nan   3336.9849323      3.1323695   3327.5982526
2458357.8878784       1.0005014       0.0009410            nan   3329.2667391      3.1312800   3327.5982526
2458357.9086914       1.0011913       0.0009411            nan   3331.5624529      3.1315949   3327.5982526
2458357.9295044       1.0010274       0.0009411            nan   3331.0169739      3.1317121   3327.5982526
2458357.9503784       1.0016878       0.0009411            nan   3333.2146291      3.1316859   3327.5982526
2458357.9711914       1.0027116       0.0009413            nan   3336.6214023      3.1323671   3327.5982526
2458357.9920044       1.0017071       0.0009411            nan   3333.2786590      3.1316730   3327.5982526
2458358.0128174       1.0022992       0.0009410            nan   3335.2490371      3.1312494   3327.5982526
2458358.0336304       1.0005750       0.0009410            nan   3329.5117454      3.1311289   3327.5982526
2458358.0545044       1.0006604       0.0009412            nan   3329.7956591      3.1319211   3327.5982526
2458358.0753174       1.0005613       0.0009410            nan   3329.4659977      3.1311852   3327.5982526
2458358.0961304       1.0010646       0.0009412            nan   3331.1407931      3.1321003   3327.5982526
2458358.1170044       1.0020009       0.0009414            nan   3334.2563896      3.1327595   3327.5982526
2458358.1378174       1.0004440       0.0009411            nan   3329.0758483      3.1315662   3327.5982526
2458358.1586304       0.9992335       0.0009410            nan   3325.0476704      3.1313765   3327.5982526
2458358.1795044       1.0010578       0.0009412            nan   3331.1180921      3.1318744   3327.5982526
2458358.2003174       1.0014067       0.0009413            nan   3332.2790894      3.1322963   3327.5982526
2458358.2211304       1.0002258       0.0009412            nan   3328.3496545      3.1317746   3327.5982526
2458358.2420044       1.0004420       0.0009412            nan   3329.0691208      3.1319151   3327.5982526
2458358.2628174       1.0021909       0.0009415            nan   3334.8885943      3.1329222   3327.5982526
2458358.2836304       1.0024850       0.0009415            nan   3335.8674246      3.1330194   3327.5982526
2458358.3045044       1.0015945       0.0009413            nan   3332.9039794      3.1324052   3327.5982526
2458358.3253174       1.0006275       0.0009412            nan   3329.6861599      3.1319102   3327.5982526
2458358.3461304       0.9997526       0.0009412            nan   3326.7749869      3.1317840   3327.5982526
2458358.3670044       1.0010370       0.0009413            nan   3331.0489073      3.1322025   3327.5982526
2458358.3878174       1.0012811       0.0009415            nan   3331.8611891      3.1327846   3327.5982526
2458358.4086304       1.0001953       0.0009413            nan   3328.2482423      3.1322390   3327.5982526
2458358.4295044       0.9984893       0.0009410            nan   3322.5712070      3.1313021   3327.5982526
2458358.4503174       1.0001180       0.0009413            nan   3327.9909536      3.1321790   3327.5982526
2458358.4711304       0.9992072       0.0009411            nan   3324.9602954      3.1317327   3327.5982526
2458358.4920044       1.0003273       0.0009413            nan   3328.6872827      3.1323675   3327.5982526
2458358.5128174       1.0007653       0.0009415            nan   3330.1448373      3.1327710   3327.5982526
2458358.5336304       1.0010529       0.0009414            nan   3331.1017695      3.1326903   3327.5982526
2458358.5545044       1.0013281       0.0009416            nan   3332.0177700      3.1334165   3327.5982526
2458358.5753174       1.0011781       0.0009416            nan   3331.5184743      3.1331438   3327.5982526
2458358.5961304       1.0007294       0.0009415            nan   3330.0254652      3.1329149   3327.5982526
2458358.6170044       1.0009747       0.0009414            nan   3330.8415429      3.1325113   3327.5982526
2458358.6378174       0.9998733       0.0009414            nan   3327.1767671      3.1325616   3327.5982526
2458358.6586304       1.0009725       0.0009414            nan   3330.8343879      3.1326584   3327.5982526
2458358.6795044       1.0003865       0.0009414            nan   3328.8842405      3.1325022   3327.5982526
2458358.7003174       1.0025301       0.0009417            nan   3336.0173204      3.1336773   3327.5982526
2458358.7211304       0.9986500       0.0009411            nan   3323.1059376      3.1315173   3327.5982526
2458358.7420044       1.0008118       0.0009414            nan   3330.2997289      3.1327337   3327.5982526
2458358.7628174       1.0003980       0.0009414            nan   3328.9224746      3.1326230   3327.5982526
2458358.7836304       1.0001251       0.0009414            nan   3328.0144524      3.1325789   3327.5982526
2458358.8045044       0.9990362       0.0009411            nan   3324.3912245      3.1314517   3327.5982526
2458358.8253174       0.9983428       0.0009409            nan   3322.0839007      3.1310817   3327.5982526
2458358.8461304       0.9987642       0.0009411            nan   3323.4860283      3.1317573   3327.5982526
2458358.8670044       1.0000056       0.0009412            nan   3327.6169576      3.1319465   3327.5982526
2458358.8878174       1.0016232       0.0009415            nan   3332.9997347      3.1330279   3327.5982526
2458358.9086304       1.0005769       0.0009415            nan   3329.5180234      3.1330711   3327.5982526
2458358.9295044       1.0001014       0.0009414            nan   3327.9355888      3.1324781   3327.5982526
2458358.9503174       1.0029971       0.0009418            nan   3337.5712854      3.1339252   3327.5982526
2458358.9711304       0.9996894       0.0009414            nan   3326.5647899      3.1324538   3327.5982526
2458358.9920044       1.0006796       0.0009414            nan   3329.8598353      3.1324576   3327.5982526
2458359.0128174       0.9992468       0.0009413            nan   3325.0920089      3.1321641   3327.5982526
2458359.0336304       0.9998751       0.0009413            nan   3327.1825161      3.1322779   3327.5982526
2458359.0545044       0.9993251       0.0009413            nan   3325.3525024      3.1321259   3327.5982526
