# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458325.3253784       0.9998468       0.0010279            nan   3157.7079063      3.2463463   3158.1917463
2458325.3461914       1.0017099       0.0010327            nan   3163.4794447      3.2612838   3158.0795942
2458325.3670044       0.9989952       0.0010351            nan   3154.7946100      3.2689446   3157.9676863
2458325.3878784       1.0008055       0.0010372            nan   3160.3989143      3.2754341   3157.8551069
2458325.4086914       1.0006377       0.0010387            nan   3159.7586001      3.2799929   3157.7449995
2458325.4295044       0.9999444       0.0010395            nan   3157.4597473      3.2823906   3157.6351972
2458325.4503784       0.9988171       0.0010402            nan   3153.7922012      3.2844457   3157.5271650
2458325.4711914       1.0003931       0.0010416            nan   3158.6635933      3.2886717   3157.4225202
2458325.4920044       1.0012809       0.0010431            nan   3161.3649674      3.2935305   3157.3208357
2458325.5128784       0.9972960       0.0010442            nan   3148.6851479      3.2966330   3157.2223249
2458325.5336914       0.9985340       0.0010458            nan   3152.4991566      3.3016459   3157.1275679
2458325.5545044       0.9991616       0.0010476            nan   3154.3922362      3.3071673   3157.0392500
2458325.5753784       0.9992444       0.0010493            nan   3154.5708301      3.3125454   3156.9563642
2458325.5961914       0.9985472       0.0010501            nan   3152.2923525      3.3151210   3156.8787886
2458325.6170044       1.0007568       0.0010512            nan   3159.1966363      3.3183533   3156.8075300
2458325.6378784       0.9988963       0.0010508            nan   3153.2556846      3.3171937   3156.7396894
2458325.6586914       1.0002709       0.0010507            nan   3157.5310861      3.3166465   3156.6760908
2458325.6795044       1.0000969       0.0010506            nan   3156.9227848      3.3163537   3156.6169477
2458325.7003784       0.9995742       0.0010510            nan   3155.2147562      3.3175184   3156.5587507
2458325.7211914       1.0017272       0.0010518            nan   3161.9551031      3.3199979   3156.5033003
2458325.7420044       1.0018211       0.0010531            nan   3162.1964794      3.3240844   3156.4483381
2458325.7628784       1.0008374       0.0010542            nan   3159.0369240      3.3274673   3156.3937422
2458325.7836914       1.0008281       0.0010561            nan   3158.9547140      3.3333190   3156.3408857
2458325.8045044       1.0001363       0.0010571            nan   3156.7184122      3.3366419   3156.2883650
2458325.8253784       0.9997065       0.0010580            nan   3155.3129698      3.3392649   3156.2393537
2458325.8461914       0.9990878       0.0010585            nan   3153.3141466      3.3408010   3156.1933638
2458325.8670044       0.9998254       0.0010584            nan   3155.6017319      3.3403676   3156.1528364
2458325.8878784       0.9992235       0.0010572            nan   3153.6657953      3.3366444   3156.1166731
2458325.9086914       0.9986334       0.0010565            nan   3151.7737770      3.3345552   3156.0869184
2458325.9295044       0.9998456       0.0010559            nan   3155.5757940      3.3323670   3156.0630842
